first_name,hours,apps,siblings
Casey,1,5,3
Lawrence,2,1,3
Bobinette,7,5,2
Tannie,7,3,2
Josee,7,4,1
Jerrilee,1,4,2
Dannie,5,1,1
Carmelita,8,1,3
Gardener,6,4,1
Morgana,8,5,3
Kain,3,3,2
Davie,8,2,3
Winna,2,5,1
Rennie,6,2,1
Billye,5,3,2
Karine,7,4,2
Willy,4,5,2
Fawnia,2,1,3
Husein,8,5,2
Dianne,1,4,1
Vinnie,7,2,2
Lucine,6,2,3
Gillian,1,3,3
Kathye,8,5,3
Sheilah,3,4,2
Talbot,6,2,1
Hayward,7,2,1
Penelopa,3,2,2
Alva,5,5,1
Vidovik,4,3,2
Bekki,7,2,2
Philippa,8,1,3
Tabby,2,5,1
Golda,4,5,2
Gerti,7,4,1
Prentice,6,3,1
Bernadette,1,4,1
Lyn,2,4,2
Nikita,1,5,1
Frannie,1,3,2
Klarika,5,2,3
Gretel,4,5,2
Sherry,7,4,2
Wilma,3,1,3
Maximilien,5,4,3
Earvin,3,1,2
Granville,5,4,1
Korey,3,3,2
Tome,7,4,1
Whitby,5,1,3
Buffy,7,1,1
Elene,2,1,2
Eartha,1,5,2
Brooke,5,3,2
Stacey,7,4,1
Odell,5,5,2
Dell,7,1,2
Fey,7,2,3
Raynard,8,1,3
Granger,3,4,3
Artemus,5,3,1
Kippy,6,3,2
Jeniece,5,3,3
Granger,5,2,2
Alanah,7,2,2
Lindy,2,3,1
Lev,1,5,1
Beverlee,6,2,2
Cayla,6,5,2
Luella,3,1,2
Barth,4,1,2
Eustacia,7,4,1
Aloin,2,5,2
Robenia,4,5,2
Querida,4,4,3
Rochella,5,5,2
Genna,4,5,2
Carlee,5,1,2
Kimberlyn,1,3,2
Shepard,1,1,1
Marshall,5,4,2
Clea,3,5,2
Cele,8,2,2
Jackquelin,4,2,1
Karlie,3,1,2
Blisse,5,2,2
Casie,6,4,2
Elton,3,5,3
Leena,5,4,1
Fin,6,5,1
Jasun,7,2,3
Anette,5,2,3
Kerwinn,7,2,1
Charlton,5,5,2
Lorette,8,5,1
Gillan,7,4,1
Daffi,3,5,3
Kylen,4,2,1
Tobe,3,5,1
Pamela,2,5,3
