first_name,resides,fav_color,avg_hours,apps,siblings,work_hours,hwk_hours,books_per_month
Petra,France,Violet,8,36,4,10,6,8
Katherina,Lithuania,Puce,1,96,4,17,20,6
Portia,Russia,Blue,9,6,4,10,14,10
Dannye,Russia,Turquoise,7,74,3,17,19,2
Jonie,United States,Fuscia,2,28,3,20,4,8
Jud,Indonesia,Pink,9,73,3,0,1,6
Denni,Peru,Mauv,7,53,3,39,5,3
Keelby,South Africa,Green,3,47,2,13,1,6
Isac,Japan,Khaki,10,4,3,35,5,1
Iggy,Portugal,Crimson,7,97,2,5,15,5
Randi,Czech Republic,Red,4,83,5,16,9,9
Starlene,France,Maroon,4,33,2,25,1,8
Tawsha,Indonesia,Turquoise,3,92,3,5,18,3
Tiphanie,China,Goldenrod,10,71,5,13,1,4
Harvey,Indonesia,Indigo,10,34,4,36,1,5
Helga,Canada,Violet,4,14,3,10,20,6
Clari,Indonesia,Goldenrod,3,89,1,22,7,5
Nicoline,Philippines,Turquoise,8,73,4,38,12,9
Zora,Greece,Orange,8,12,4,34,19,9
Herb,Russia,Maroon,8,52,1,0,16,3
Ilene,China,Teal,2,62,1,5,9,3
Niven,Japan,Teal,2,69,3,3,1,7
Corinna,Gabon,Maroon,5,23,2,2,13,9
Kelcey,Tunisia,Mauv,2,45,2,1,18,5
Yance,Indonesia,Aquamarine,9,78,2,2,17,9
Sophie,Zambia,Mauv,3,18,5,17,1,2
Shae,Guatemala,Red,1,26,4,5,11,4
Connor,Brazil,Turquoise,2,83,5,12,13,1
Cariotta,Peru,Aquamarine,1,20,2,38,6,8
Shanan,Poland,Blue,4,87,5,0,12,10
Jacklin,Portugal,Crimson,2,32,2,6,3,7
Marilin,Central African Republic,Maroon,8,50,1,26,16,8
Leone,Indonesia,Blue,9,34,5,7,7,2
Adriane,Sweden,Goldenrod,10,94,5,10,12,9
Beatrice,China,Green,10,3,2,38,15,10
Claybourne,Brazil,Turquoise,10,5,4,18,14,7
Cordie,China,Red,6,55,4,30,17,7
Jayme,Russia,Khaki,4,3,2,7,12,6
Kirsten,Japan,Orange,2,97,4,39,12,3
Kristy,Cameroon,Mauv,1,92,4,25,17,10
Osmond,Philippines,Puce,8,78,1,2,9,3
Yehudit,Albania,Puce,2,30,2,16,20,5
Odessa,Indonesia,Maroon,10,12,2,1,2,1
Virginie,Indonesia,Fuscia,8,81,5,7,11,1
Donni,China,Khaki,7,12,4,3,13,8
Cathrine,Honduras,Pink,6,49,4,32,14,1
Hatty,Peru,Yellow,10,20,2,19,4,3
Sloan,New Caledonia,Green,1,12,4,3,19,3
Shelli,Japan,Goldenrod,10,68,5,38,18,9
Matilda,Indonesia,Pink,6,48,3,20,5,7
Clerc,France,Mauv,10,12,4,9,5,8
Niki,Poland,Khaki,6,40,3,15,20,1
Kristy,Poland,Blue,6,62,4,17,10,6
Helen,Chile,Fuscia,3,17,1,9,18,6
Tybi,Sweden,Goldenrod,9,38,3,27,1,10
Alexina,Canada,Pink,10,14,2,11,12,5
Grace,Morocco,Crimson,8,60,4,0,20,1
Keenan,France,Fuscia,10,75,2,3,12,5
Sampson,Poland,Fuscia,2,99,3,21,8,3
Jean,Indonesia,Teal,8,52,2,32,10,7
