first_name,avg_hours,apps,siblings
Andriette,1,62,3
Riannon,7,70,2
Sylvia,9,49,2
Waldon,1,50,1
Dani,10,94,4
Gussie,5,93,3
Sutherlan,3,78,3
Ashley,3,84,1
Neilla,6,72,4
Roy,3,64,1
Park,1,82,2
Matty,3,34,5
Flossi,9,1,3
Gianina,10,83,3
Jilli,1,33,4
Davida,9,8,4
Anatollo,6,88,1
Sigvard,7,7,2
Anjanette,2,30,4
Jan,3,27,2
Goober,1,73,3
Ches,2,56,4
Jacintha,2,43,2
Jasun,9,90,4
Rozanne,7,46,5
Stern,10,55,4
Gregorius,7,25,5
Riva,7,99,2
Yancy,3,17,3
Verne,3,57,2
Harlen,4,74,4
Mufi,9,42,3
Scarface,2,62,4
Feliks,10,86,4
Vivien,4,47,5
John,9,5,4
Byran,9,26,3
Melita,1,37,4
Nannette,2,61,1
Amara,10,21,5
Brandais,4,66,4
Ulrike,7,57,1
Susy,9,99,1
Enrique,7,2,5
Forbes,10,58,1
Martyn,7,91,3
Gawen,10,92,5
Wallis,10,88,3
Murry,5,20,2
Nicko,1,75,5
Kellsie,10,55,2
Jamill,4,45,5
Kingston,9,73,1
Mercy,6,13,2
Beckie,7,55,5
Gabe,6,23,2
Christoforo,5,80,2
Aggie,6,56,5
Harrie,6,68,4
Welsh,1,13,3
Donetta,5,32,4
Ofilia,7,67,1
Marne,9,98,3
Lezlie,7,5,2
Rosemonde,2,57,3
Katina,4,38,2
Revkah,8,27,1
Richart,1,44,5
Ianthe,10,71,3
Rafaellle,3,94,5
Debby,7,29,1
Romeo,10,77,4
Chris,4,4,1
Cherie,3,79,1
Berty,3,56,4
Jacquie,8,85,2
Gussi,6,6,3
Franky,8,38,5
Florence,3,100,3
Lorianne,4,54,5
Tasha,3,57,4
Samson,3,66,2
Yovonnda,6,26,1
Yorgos,2,37,3
Marne,10,17,5
Oberon,1,83,1
Rosemaria,8,32,2
Cecil,3,6,4
Melva,7,14,4
Jessalyn,5,1,5
Lotty,3,19,3
Violet,9,74,5
Lark,9,84,2
Jerrylee,4,82,2
Cris,9,23,3
Staci,2,26,1
Dulcea,3,59,1
Corbin,9,47,4
Royal,5,83,4
Benedikta,5,55,4
Costa,2,22,4
Chevy,6,87,5
Jenifer,5,35,3
Grant,3,59,3
Eadie,10,85,1
Margo,2,17,2
Jerrold,9,90,2
Emily,1,50,2
Torey,8,62,3
Andria,3,35,1
Pepe,5,19,4
Liz,7,96,1
Kile,4,89,1
Hogan,4,4,1
Kelby,6,40,5
Cordell,9,86,5
Dorotea,9,23,1
Lorie,1,55,1
Agustin,3,26,1
Eddie,7,55,5
Orren,3,53,3
Jaime,7,1,5
Stefa,9,93,3
Oneida,2,48,2
Wadsworth,5,86,5
Coralie,4,42,1
Ginevra,7,22,2
Yankee,4,20,4
Wendel,9,11,4
Philippine,8,8,4
Keenan,8,8,3
Celestine,10,17,3
Boote,10,55,3
Annelise,2,77,2
Melony,5,27,1
Adriena,8,21,1
